Empresa,Matrícula,Nome,Cargo,Sexo,Nível,Salário,Diretoria,Categoria,Grade,Mediana,PIR,Admissão,Idade
M4P,100.981,Funcionário 179,ANALISTA DESENVOLVIMENTO PL,M,Pleno,10.350,TECNOLOGIA,Dev,10,8375,124%,18/10/2022,23
M4P,100919,Funcionário 180,ESPECIALISTA DE PRODUTO I,F,Esp/Coord,11.816,COMERCIAL,Regular,11,12000,98%,18/04/2022,37
M4P,101033,Funcionário 181,ANALISTA DESENVOLVIMENTO SR,M,Senior,12.000,TECNOLOGIA,Dev,11,10450,115%,12/09/2023,34
M4P,100795,Funcionário 182,GERENTE DE PRODUTOS,F,Gerente,24.000,PRODUTOS,Regular,13,18890,127%,03/03/2021,37
M4P,100147,Funcionário 183,ANALISTA DE NOC II,M,Junior,4.008,TECNOLOGIA,Regular,8,4138,97%,29/12/2011,52
M4P,100329,Funcionário 184,ANALISTA DESENVOLVIMENTO SR,M,Senior,11.337,TECNOLOGIA,Dev,11,10450,108%,24/11/2014,48
M4P,100999,Funcionário 185,ANALISTA DESENVOLVIMENTO SR,M,Senior,11.270,TECNOLOGIA,Dev,11,10450,108%,14/02/2023,34
M4P,100497,Funcionário 186,ESPECIALISTA DESENVOLVIMENTO I,M,Esp/Coord,17.556,TECNOLOGIA,Dev,12,14187,124%,01/08/2017,32
M4P,100225,Funcionário 187,ESPECIALISTA DESENVOLVIMENTO I,M,Esp/Coord,14.909,TECNOLOGIA,Dev,12,14187,105%,04/09/2013,35
M4P,101032,Funcionário 188,ANALISTA MARKETING PL,M,Pleno,6.300,COMERCIAL,Regular,9,5643,112%,05/09/2023,41
M4P,100821,Funcionário 189,ANALISTA DESENVOLVIMENTO PL,M,Pleno,8.371,TECNOLOGIA,Dev,10,8375,100%,10/05/2021,37
M4P,100790,Funcionário 190,GERENTE DESENVOLVIMENTO,M,Gerente,21.000,TECNOLOGIA,Dev,14,26287,80%,01/02/2021,38
M4P,100545,Funcionário 191,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,15.935,TECNOLOGIA,Dev,13,19328,82%,25/06/2018,31
M4P,100976,Funcionário 192,ANALISTA DESENVOLVIMENTO PL,M,Pleno,9.378,TECNOLOGIA,Dev,10,8375,112%,23/08/2022,26
M4P,100741,Funcionário 193,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,16.867,TECNOLOGIA,Dev,13,19328,87%,06/07/2020,40
M4P,100915,Funcionário 194,ANALISTA DESENVOLVIMENTO PL,M,Pleno,6.548,TECNOLOGIA,Dev,10,8375,78%,05/04/2022,23
M4P,100632,Funcionário 195,ANALISTA FINANCEIRO PL,F,Pleno,6.529,FINANCEIRO,Regular,9,5643,116%,08/07/2019,35
M4P,100485,Funcionário 196,ESPECIALISTA DESENVOLVIMENTO I,M,Esp/Coord,15.768,TECNOLOGIA,Dev,12,14187,111%,22/05/2017,41
M4P,100201,Funcionário 197,GERENTE DESENVOLVIMENTO,M,Gerente,24.301,TECNOLOGIA,Dev,14,26287,92%,11/03/2013,43
M4P,100717,Funcionário 198,ANALISTA DE PRODUTOS JR,F,Junior,4.568,COMERCIAL,Alta Exp,9,5250,87%,22/04/2020,28
M4P,100413,Funcionário 199,ANALISTA RH SR,F,Senior,9.465,PEOPLE & CULTURE,Regular,10,6696,141%,23/05/2016,42
M4P,100914,Funcionário 200,ESPECIALISTA DE PRODUTO I,M,Esp/Coord,15.150,PRODUTOS,Regular,11,12000,126%,05/04/2022,32
M4P,100865,Funcionário 201,ESPECIALISTA DE PRODUTO I,F,Esp/Coord,13.743,PRODUTOS,Alta Exp,12,13698,100%,23/08/2021,34
M4P,100378,Funcionário 202,ANALISTA DESENVOLVIMENTO PL,M,Pleno,9.433,TECNOLOGIA,Dev,10,8375,113%,14/09/2015,36
M4P,100908,Funcionário 203,ANALISTA DESENVOLVIMENTO SR,M,Senior,14.067,TECNOLOGIA,Dev,11,10450,135%,25/03/2022,31
M4P,100841,Funcionário 204,ANALISTA FINANCEIRO JR,F,Junior,3.647,FINANCEIRO,Regular,8,4138,88%,05/07/2021,24
M4P,100414,Funcionário 205,ANALISTA DESENVOLVIMENTO SR,M,Senior,13.661,TECNOLOGIA,Dev,11,10450,131%,01/06/2016,33
M4P,100827,Funcionário 206,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,17.822,TECNOLOGIA,Dev,13,19328,92%,07/06/2021,44
M4P,100912,Funcionário 207,ANALISTA DESENVOLVIMENTO JR,M,Junior,4.446,TECNOLOGIA,Regular,8,4138,107%,04/04/2022,20
M4P,100664,Funcionário 208,ANALISTA DE NOC II,M,Junior,4.224,TECNOLOGIA,Regular,8,4138,102%,06/01/2020,30
M4P,100559,Funcionário 209,ANALISTA DESENVOLVIMENTO SR,M,Senior,11.369,TECNOLOGIA,Dev,11,10450,109%,23/07/2018,41
M4P,100745,Funcionário 210,ESPECIALISTA DESENVOLVIMENTO I,M,Esp/Coord,17.183,TECNOLOGIA,Dev,12,14187,121%,20/07/2020,39
M4P,100671,Funcionário 211,ANALISTA DE PRODUTOS PL,M,Pleno,7.500,PRODUTOS,Alta Exp,10,6696,112%,13/01/2020,27
M4P,100959,Funcionário 212,ESPECIALISTA DE REMUNERAÇÃO I,M,Esp/Coord,11.551,PEOPLE & CULTURE,Regular,11,12000,96%,19/07/2022,33
M4P,100931,Funcionário 213,COORDENADOR REC HUMANOS,F,Esp/Coord,10.894,PEOPLE & CULTURE,Regular,11,12000,91%,17/08/2021,28
M4P,100929,Funcionário 214,GERENTE DE PRODUTOS,M,Gerente,19.425,COMERCIAL,Regular,13,18890,103%,25/06/2019,32
M4P,100905,Funcionário 215,ESPECIALISTA DESENVOLVIMENTO I,M,Esp/Coord,17.472,TECNOLOGIA,Dev,12,14187,123%,09/03/2022,33
M4P,100797,Funcionário 216,ANALISTA ENGENHARIA DADOS SR,M,Senior,12.575,TECNOLOGIA,High Tech,11,9942,126%,15/03/2021,30
M4P,101009,Funcionário 217,ANALISTA DESENVOLVIMENTO SR,M,Senior,13.182,TECNOLOGIA,Dev,11,10450,126%,18/04/2023,37
M4P,100759,Funcionário 218,GERENTE DE PRODUTOS,M,Gerente,21.000,PRODUTOS,Regular,13,18890,111%,21/09/2020,34
M4P,101015,Funcionário 219,ESPECIALISTA DESENVOLVIMENTO II,M,Esp/Coord,20.550,TECNOLOGIA,Dev,13,19328,106%,17/03/2022,33
M4P,100916,Funcionário 220,ANALISTA DESENVOLVIMENTO JR,M,Junior,5.412,TECNOLOGIA,Dev,9,5250,103%,05/04/2022,21
M4P,100943,Funcionário 221,ANALISTA DE PRODUTOS PL,M,Pleno,6.567,PRODUTOS,Alta Exp,10,6696,98%,14/06/2022,27
M4P,100752,Funcionário 222,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,16.631,TECNOLOGIA,Dev,13,19328,86%,01/09/2020,27
M4P,100960,Funcionário 223,ANALISTA DE DADOS JR,M,Junior,5.356,TECNOLOGIA,High Tech,9,5250,102%,19/07/2022,30
M4P,100870,Funcionário 224,ANALISTA DESENVOLVIMENTO PL,M,Pleno,10.244,TECNOLOGIA,Dev,10,8375,122%,01/09/2021,27
M4P,101003,Funcionário 225,DESIGNER PL,M,Pleno,5.616,PRODUTOS,Alta Exp,10,6696,84%,14/03/2023,35
M4P,100991,Funcionário 226,ANALISTA DESENVOLVIMENTO JR,M,Junior,4.318,TECNOLOGIA,Dev,9,5250,82%,02/01/2023,25
M4P,100677,Funcionário 227,ANALISTA FINANCEIRO JR,F,Junior,3.647,FINANCEIRO,Regular,8,4138,88%,21/01/2020,23
M4P,100711,Funcionário 228,ANALISTA DE DADOS PL,F,Pleno,7.969,TECNOLOGIA,High Tech,10,7685,104%,13/04/2020,29
M4P,100308,Funcionário 229,ANALISTA INFRAESTRUTURA PL,M,Pleno,7.939,TECNOLOGIA,Regular,9,5643,141%,12/09/2014,36
M4P,100763,Funcionário 230,ANALISTA DESENVOLVIMENTO PL,F,Pleno,9.122,TECNOLOGIA,Dev,10,8375,109%,13/10/2020,30
M4P,100996,Funcionário 231,ANALISTA DESENVOLVIMENTO PL,F,Pleno,8.709,TECNOLOGIA,Dev,10,8375,104%,14/02/2023,27
M4P,100002,Funcionário 232,GERENTE TI,M,Gerente,25.178,TECNOLOGIA,High Tech,14,25000,101%,01/06/2005,44
M4P,100900,Funcionário 233,ANALISTA DE PRODUTOS SR,M,Senior,11.062,COMERCIAL,Alta Exp,11,9999,111%,04/01/2022,40
M4P,100537,Funcionário 234,ANALISTA DE PRODUTOS PL,M,Pleno,7.821,PRODUTOS,Alta Exp,10,6696,117%,02/05/2018,39
M4P,100911,Funcionário 235,ESPECIALISTA DBA,M,Esp/Coord,14.562,TECNOLOGIA,High Tech,12,13890,105%,01/06/2011,54
M4P,100390,Funcionário 236,GERENTE DESENVOLVIMENTO,M,Gerente,24.319,TECNOLOGIA,Dev,14,26287,93%,11/01/2016,37
M4P,101014,Funcionário 237,GERENTE DESENVOLVIMENTO,M,Gerente,24.541,TECNOLOGIA,Dev,14,26287,93%,03/05/2021,37
M4P,100583,Funcionário 238,ANALISTA FINANCEIRO PL,M,Pleno,6.405,FINANCEIRO,Regular,9,5643,114%,08/10/2018,42
M4P,100666,Funcionário 239,ANALISTA OPERAÇÕES SR,M,Senior,10.712,TECNOLOGIA,Regular,10,6696,160%,06/01/2020,47
M4P,100519,Funcionário 240,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,17.637,TECNOLOGIA,Dev,13,19328,91%,22/01/2018,46
M4P,100375,Funcionário 241,ANALISTA DESENVOLVIMENTO SR,M,Senior,12.550,TECNOLOGIA,Dev,11,10450,120%,10/08/2015,49
M4P,100885,Funcionário 242,DESIGNER PL,M,Pleno,8.417,PRODUTOS,Alta Exp,10,6696,126%,08/11/2021,32
M4P,100917,Funcionário 243,ESPECIALISTA DESENVOLVIMENTO I,M,Esp/Coord,17.808,TECNOLOGIA,Dev,12,14187,126%,05/04/2022,42
M4P,100599,Funcionário 244,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,17.634,TECNOLOGIA,High Tech,13,16000,110%,07/01/2019,38
M4P,100742,Funcionário 245,ANALISTA DESENVOLVIMENTO PL,M,Pleno,9.085,TECNOLOGIA,Dev,10,8375,108%,06/07/2020,30
M4P,100618,Funcionário 246,ANALISTA DESENVOLVIMENTO PL,M,Pleno,8.196,TECNOLOGIA,Dev,10,8375,98%,03/06/2019,30
M4P,100894,Funcionário 247,ANALISTA DESENVOLVIMENTO JR,F,Junior,4.179,TECNOLOGIA,Regular,8,4138,101%,13/12/2021,31
M4P,100940,Funcionário 248,ANALISTA MARKETING SR,F,Senior,8.582,COMERCIAL,Regular,10,6696,128%,14/06/2022,32
M4P,100968,Funcionário 249,GERENTE DE NEGOCIOS II,F,Gerente,18.000,COMERCIAL,Regular,13,18890,95%,04/08/2022,39
M4P,100979,Funcionário 250,ANALISTA FINANCEIRO PL,F,Pleno,5.193,FINANCEIRO,Regular,9,5643,92%,20/09/2022,31
M4P,101018,Funcionário 251,GERENTE DE RH,F,Gerente,17.850,PEOPLE & CULTURE,Regular,13,18890,94%,17/03/2022,34
M4P,100934,Funcionário 252,ANALISTA DE PRODUTOS JR,M,Junior,4.416,COMERCIAL,Alta Exp,9,5250,84%,10/05/2022,25
M4P,100843,Funcionário 253,ANALISTA DESENVOLVIMENTO SR,M,Senior,13.305,TECNOLOGIA,Dev,11,10450,127%,12/07/2021,33
M4P,100930,Funcionário 254,COORDENADOR DE MARKETING,M,Esp/Coord,13.586,COMERCIAL,High Tech,13,16000,85%,23/03/2021,29
M4P,100830,Funcionário 255,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,20.558,TECNOLOGIA,Dev,13,19328,106%,14/06/2021,41
M4P,100977,Funcionário 256,ANALISTA DESENVOLVIMENTO PL,M,Pleno,8.336,TECNOLOGIA,Dev,10,8375,100%,06/09/2022,25
M4P,100909,Funcionário 257,ANALISTA DESENVOLVIMENTO PL,M,Pleno,10.766,TECNOLOGIA,Dev,10,8375,129%,25/03/2022,30
M4P,100997,Funcionário 258,ANALISTA DESENVOLVIMENTO SR,M,Senior,11.270,TECNOLOGIA,Dev,11,10450,108%,14/02/2023,34
M4P,100851,Funcionário 259,ANALISTA DESENVOLVIMENTO SR,M,Senior,13.318,TECNOLOGIA,Dev,11,10450,127%,19/07/2021,29
M4P,100819,Funcionário 260,ANALISTA DESENVOLVIMENTO SR,M,Senior,12.506,TECNOLOGIA,Dev,11,10450,120%,03/05/2021,26
M4P,100864,Funcionário 261,ANALISTA DESENVOLVIMENTO SR,M,Senior,14.379,TECNOLOGIA,Dev,11,10450,138%,16/08/2021,30
M4P,100970,Funcionário 262,ANALISTA DE PRODUTOS JR,F,Junior,3.991,TECNOLOGIA,Alta Exp,9,5250,76%,09/08/2022,29
M4P,100867,Funcionário 263,ANALISTA DESENVOLVIMENTO JR,F,Junior,5.713,TECNOLOGIA,Dev,9,5250,109%,23/08/2021,26
M4P,101004,Funcionário 264,ANALISTA DESENVOLVIMENTO PL,F,Pleno,7.123,TECNOLOGIA,Dev,10,8375,85%,04/04/2023,36
M4P,100868,Funcionário 265,ANALISTA DESENVOLVIMENTO SR,M,Senior,13.996,TECNOLOGIA,Dev,11,10450,134%,23/08/2021,32
M4P,100662,Funcionário 266,ANALISTA DESENVOLVIMENTO SR,F,Senior,9.874,TECNOLOGIA,Dev,11,10450,94%,12/12/2019,26
M4P,101007,Funcionário 267,ANALISTA DESENVOLVIMENTO PL,M,Pleno,8.716,TECNOLOGIA,Dev,10,8375,104%,04/04/2023,34
M4P,101021,Funcionário 268,ANALISTA FINANCEIRO SR,M,Senior,6.063,FINANCEIRO,Regular,10,6696,91%,13/06/2023,34
M4P,100962,Funcionário 269,COORDENADOR FINANCEIRO,M,Esp/Coord,13.130,FINANCEIRO,Regular,11,12000,109%,19/07/2022,41
M4P,100680,Funcionário 270,ANALISTA DE NOC I,M,Junior,3.643,TECNOLOGIA,Regular,8,4138,88%,03/02/2020,37
M4P,101030,Funcionário 271,ANALISTA DE PRODUTOS JR,M,Junior,4.500,PRODUTOS,Alta Exp,9,5250,86%,05/09/2023,25
M4P,101001,Funcionário 272,ASSISTENTE FINANCEIRO,F,Assistente,2.553,FINANCEIRO,Regular,5,2200,116%,01/03/2023,28
M4P,100982,Funcionário 273,ANALISTA FINANCEIRO JR,F,Junior,3.778,FINANCEIRO,Regular,8,4138,91%,01/11/2022,39
M4P,100630,Funcionário 274,GERENTE DE NEGOCIOS I,F,Gerente,16.385,COMERCIAL,Regular,13,18890,87%,01/07/2019,40
M4P,100737,Funcionário 275,ANALISTA FINANCEIRO JR,F,Junior,3.961,FINANCEIRO,Regular,8,4138,96%,15/06/2020,28
M4P,100985,Funcionário 276,ANALISTA DESENVOLVIMENTO JR,M,Junior,4.347,TECNOLOGIA,Dev,9,5250,83%,08/11/2022,23
M4P,100984,Funcionário 277,DESIGNER JR,M,Junior,3.871,PRODUTOS,Alta Exp,9,5250,74%,08/11/2022,28
M4P,100998,Funcionário 278,ANALISTA DESENVOLVIMENTO PL,M,Pleno,7.684,TECNOLOGIA,Dev,10,8375,92%,14/02/2023,26
M4P,100872,Funcionário 279,ANALISTA DESENVOLVIMENTO PL,M,Pleno,9.920,TECNOLOGIA,Dev,10,8375,118%,08/09/2021,30
M4P,100210,Funcionário 280,COORDENADOR SEGURANÇA INFORMAÇÃO,M,Esp/Coord,20.109,TECNOLOGIA,High Tech,13,16000,126%,06/05/2013,45
M4P,100832,Funcionário 281,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,20.081,TECNOLOGIA,Dev,13,19328,104%,21/06/2021,35
M4P,100660,Funcionário 282,ANALISTA DE NOC III,M,Junior,4.252,TECNOLOGIA,Regular,8,4138,103%,03/12/2019,37
M4P,100866,Funcionário 283,ANALISTA DESENVOLVIMENTO SR,M,Senior,12.383,TECNOLOGIA,Dev,11,10450,118%,23/08/2021,27
M4P,101034,Funcionário 284,ANALISTA DESENVOLVIMENTO JR,F,Junior,4.200,TECNOLOGIA,Dev,9,5250,80%,10/10/2023,23
M4P,100422,Funcionário 285,ANALISTA ADMINISTRATIVO JR,F,Junior,3.702,FINANCEIRO,Regular,8,4138,89%,01/08/2016,31
M4P,100852,Funcionário 286,ANALISTA DE NEGOCIOS SR,M,Senior,10.424,NOVOS NEGOCIOS,Regular,10,6696,156%,19/07/2021,35
M4P,100397,Funcionário 287,GERENTE DE PRODUTOS,M,Gerente,18.692,TECNOLOGIA,Regular,13,18890,99%,10/03/2016,47
M4P,100672,Funcionário 288,ANALISTA FINANCEIRO PL,M,Pleno,5.889,FINANCEIRO,Regular,9,5643,104%,13/01/2020,42
M4P,100332,Funcionário 289,ASSISTENTE TI,M,Assistente,3.486,TECNOLOGIA,Regular,5,2200,158%,05/12/2014,51
M4P,100878,Funcionário 290,ESPECIALISTA DESENVOLVIMENTO I,M,Esp/Coord,14.467,TECNOLOGIA,Dev,12,14187,102%,04/10/2021,31
M4P,101019,Funcionário 291,ANALISTA DESENVOLVIMENTO SR,M,Senior,13.689,TECNOLOGIA,Dev,11,10450,131%,09/05/2023,36
M4P,100673,Funcionário 292,ESPECIALISTA DESENVOLVIMENTO I,M,Esp/Coord,18.959,TECNOLOGIA,Dev,12,14187,134%,13/01/2020,37
M4P,101008,Funcionário 293,ADVOGADO PLENO,M,Pleno,8.649,FINANCEIRO,Alta Exp,10,6696,129%,11/04/2023,32
M4P,101022,Funcionário 294,ANALISTA MARKETING PL,M,Pleno,6.345,COMERCIAL,Regular,9,5643,112%,04/07/2023,33
M4P,100761,Funcionário 295,GERENTE DESENVOLVIMENTO,M,Gerente,21.029,TECNOLOGIA,Dev,14,26287,80%,21/09/2020,37
M4P,100534,Funcionário 296,ESPECIALISTA DE DADOS I,M,Esp/Coord,13.551,TECNOLOGIA,High Tech,12,13890,98%,09/04/2018,33
M4P,100983,Funcionário 297,ANALISTA DESENVOLVIMENTO JR,F,Junior,4.956,TECNOLOGIA,Dev,9,5250,94%,01/11/2022,28
M4P,100926,Funcionário 298,ANALISTA MARKETING SR,M,Senior,9.667,COMERCIAL,Regular,10,6696,144%,03/05/2022,39
M4P,100895,Funcionário 299,ASSISTENTE TI,M,Assistente,3.343,TECNOLOGIA,Regular,5,2200,152%,13/12/2021,28
M4P,101026,Funcionário 300,ANALISTA DESENVOLVIMENTO PL,M,Pleno,6.724,TECNOLOGIA,Dev,10,8375,80%,18/07/2023,23
M4P,100788,Funcionário 301,ANALISTA DESENVOLVIMENTO PL,M,Pleno,11.895,TECNOLOGIA,Dev,10,8375,142%,25/01/2021,28
M4P,101025,Funcionário 302,ANALISTA DESENVOLVIMENTO PL,M,Pleno,9.063,TECNOLOGIA,Dev,10,8375,108%,11/07/2023,26
M4P,100986,Funcionário 303,ANALISTA DE DADOS PL,M,Pleno,9.315,TECNOLOGIA,High Tech,10,7685,121%,16/11/2022,24
M4P,100907,Funcionário 304,ANALISTA DE NOC I,M,Junior,3.394,TECNOLOGIA,Regular,8,4138,82%,09/03/2022,43
M4P,100095,Funcionário 305,ANALISTA DESENVOLVIMENTO SR,M,Senior,16.874,TECNOLOGIA,Dev,11,10450,161%,03/11/2010,47
M4P,100738,Funcionário 306,ANALISTA FINANCEIRO JR,F,Junior,4.324,FINANCEIRO,Regular,8,4138,104%,15/06/2020,30
M4P,100850,Funcionário 307,ANALISTA DE PRODUTOS PL,F,Pleno,9.322,COMERCIAL,Alta Exp,10,6696,139%,19/07/2021,25
M4P,100209,Funcionário 308,ANALISTA FINANCEIRO SR,F,Senior,9.391,FINANCEIRO,Regular,10,6696,140%,02/05/2013,30
M4P,100718,Funcionário 309,ANALISTA DESENVOLVIMENTO PL,M,Pleno,10.331,TECNOLOGIA,Dev,10,8375,123%,22/04/2020,31
M4P,100809,Funcionário 310,ANALISTA DE NOC I,M,Junior,3.397,TECNOLOGIA,Regular,8,4138,82%,19/04/2021,34
M4P,100234,Funcionário 311,ANALISTA DE PRODUTOS PL,F,Pleno,8.196,COMERCIAL,Alta Exp,10,6696,122%,04/11/2013,34
M4P,100802,Funcionário 312,ANALISTA DESENVOLVIMENTO PL,F,Pleno,7.172,TECNOLOGIA,Dev,10,8375,86%,05/04/2021,35
M4P,101031,Funcionário 313,ANALISTA DESENVOLVIMENTO PL,M,Pleno,7.000,TECNOLOGIA,Dev,10,8375,84%,05/09/2023,25
M4P,100241,Funcionário 314,ESPECIALISTA DESENVOLVIMENTO II,M,Esp/Coord,20.490,TECNOLOGIA,Dev,13,19328,106%,21/01/2014,40
M4P,101017,Funcionário 315,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,19.658,TECNOLOGIA,Dev,13,19328,102%,12/04/2021,39
M4P,100874,Funcionário 316,ANALISTA DESENVOLVIMENTO SR,M,Senior,15.259,TECNOLOGIA,Dev,11,10450,146%,20/09/2021,38
M4P,100890,Funcionário 317,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,20.140,TECNOLOGIA,Dev,13,19328,104%,22/11/2021,37
M4P,100906,Funcionário 318,ANALISTA DESENVOLVIMENTO PL,M,Pleno,10.901,TECNOLOGIA,Dev,10,8375,130%,09/03/2022,33
M4P,100951,Funcionário 319,ESPECIALISTA DESENVOLVIMENTO I,M,Esp/Coord,17.325,TECNOLOGIA,Dev,12,14187,122%,05/07/2022,28
M4P,100891,Funcionário 320,ANALISTA DE PRODUTOS JR,M,Junior,4.624,PRODUTOS,Alta Exp,9,5250,88%,01/12/2021,28
M4P,100009,Funcionário 321,GERENTE DESENVOLVIMENTO,M,Gerente,29.758,TECNOLOGIA,Dev,14,26287,113%,18/10/2006,41
M4P,100859,Funcionário 322,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,16.669,TECNOLOGIA,Dev,13,19328,86%,09/08/2021,30
M4P,100607,Funcionário 323,GERENTE DESENVOLVIMENTO,M,Gerente,23.092,TECNOLOGIA,Dev,14,26287,88%,11/03/2019,35
M4P,100927,Funcionário 324,ANALISTA DESENVOLVIMENTO PL,M,Pleno,9.130,TECNOLOGIA,Dev,10,8375,109%,03/05/2022,25
M4P,100557,Funcionário 325,ANALISTA DE NOC I,M,Junior,3.700,TECNOLOGIA,Regular,8,4138,89%,16/07/2018,46
M4P,100877,Funcionário 326,ANALISTA DESENVOLVIMENTO PL,M,Pleno,10.172,TECNOLOGIA,Dev,10,8375,121%,04/10/2021,26
M4P,100945,Funcionário 327,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,15.971,TECNOLOGIA,Dev,13,19328,83%,14/06/2022,38
M4P,100839,Funcionário 328,ANALISTA DESENVOLVIMENTO JR,M,Junior,5.696,TECNOLOGIA,Dev,9,5250,108%,05/07/2021,24
M4P,100924,Funcionário 329,ANALISTA MARKETING JR,M,Junior,3.967,COMERCIAL,Regular,8,4138,96%,02/05/2022,26
M4P,100806,Funcionário 330,ANALISTA DESENVOLVIMENTO PL,F,Pleno,7.312,TECNOLOGIA,Dev,10,8375,87%,12/04/2021,33
M4P,100861,Funcionário 331,ANALISTA DESENVOLVIMENTO PL,M,Pleno,10.908,TECNOLOGIA,Dev,10,8375,130%,09/08/2021,39
M4P,100374,Funcionário 332,ANALISTA DESENVOLVIMENTO PL,M,Pleno,10.844,TECNOLOGIA,Dev,10,8375,129%,10/08/2015,31
M4P,100539,Funcionário 333,ANALISTA DE PRODUTOS SR,F,Senior,9.883,COMERCIAL,Alta Exp,11,9999,99%,07/05/2018,42
M4P,100957,Funcionário 334,ANALISTA RH PL,F,Pleno,5.185,PEOPLE & CULTURE,Regular,9,5643,92%,12/07/2022,28
M4P,100384,Funcionário 335,COORDENADOR DE PRODUTOS,F,Esp/Coord,15.002,COMERCIAL,Regular,11,12000,125%,07/12/2015,32
M4P,101020,Funcionário 336,ANALISTA SEGURANÇA JR,F,Junior,5.948,TECNOLOGIA,High Tech,9,5250,113%,13/06/2023,25
M4P,101010,Funcionário 337,ANALISTA RH PL,F,Pleno,6.294,PEOPLE & CULTURE,Regular,9,5643,112%,18/04/2023,29
M4P,100694,Funcionário 338,ANALISTA RH SR,F,Senior,6.765,PEOPLE & CULTURE,Regular,10,6696,101%,16/03/2020,38
M4P,100928,Funcionário 339,ANALISTA DESENVOLVIMENTO SR,M,Senior,14.661,TECNOLOGIA,Dev,11,10450,140%,03/05/2022,26
M4P,100442,Funcionário 340,ESPECIALISTA DE ENGENHARIA DE DADOS I,M,Esp/Coord,18.384,TECNOLOGIA,High Tech,12,13890,132%,05/01/2011,36
M4P,100972,Funcionário 341,ANALISTA DE NOC I,M,Junior,3.466,TECNOLOGIA,NOC,8,4500,77%,16/08/2022,38
M4P,100838,Funcionário 342,COORDENADOR ENGENHARIA DE DADOS,M,Esp/Coord,19.000,TECNOLOGIA,High Tech,13,16000,119%,05/07/2021,33
M4P,101029,Funcionário 343,ANALISTA RH PL,M,Pleno,4.800,PEOPLE & CULTURE,Regular,9,5643,85%,22/08/2023,26
M4P,100524,Funcionário 344,ANALISTA DESENVOLVIMENTO SR,M,Senior,14.685,TECNOLOGIA,Dev,11,10450,141%,01/03/2018,30
M4P,100178,Funcionário 345,COORDENADOR OPERAÇÕES,M,Esp/Coord,16.491,TECNOLOGIA,Regular,11,12000,137%,01/10/2012,41
M4P,101028,Funcionário 346,ANALISTA MARKETING SR,M,Senior,9.500,COMERCIAL,Regular,10,6696,142%,22/08/2023,31
M4P,100781,Funcionário 347,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,18.661,TECNOLOGIA,Dev,13,19328,97%,07/12/2020,35
M4P,100993,Funcionário 348,ANALISTA DESENVOLVIMENTO PL,M,Pleno,9.221,TECNOLOGIA,Dev,10,8375,110%,01/02/2023,26
M4P,101002,Funcionário 349,ANALISTA DE NOC I,M,Junior,3.370,TECNOLOGIA,NOC,8,4500,75%,14/03/2023,32
M4P,100817,Funcionário 350,ESPECIALISTA DESENVOLVIMENTO III,M,Esp/Coord,22.877,TECNOLOGIA,Dev,13,19328,118%,03/05/2021,40
M4P,100783,Funcionário 351,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,17.991,TECNOLOGIA,Dev,13,19328,93%,14/12/2020,38
M4P,100948,Funcionário 352,ANALISTA DESENVOLVIMENTO PL,M,Pleno,8.466,TECNOLOGIA,Dev,10,8375,101%,21/06/2022,24
M4P,101024,Funcionário 353,ANALISTA DE PRODUTOS JR,F,Junior,4.230,COMERCIAL,Alta Exp,9,5250,81%,06/07/2023,26
M4P,100896,Funcionário 354,ANALISTA DESENVOLVIMENTO JR,M,Junior,4.179,TECNOLOGIA,Regular,8,4138,101%,13/12/2021,23
M4P,100553,Funcionário 355,ASSISTENTE DE PROCESSOS,M,Assistente,2.864,COMERCIAL,Regular,5,2200,130%,09/07/2018,41
M4P,100897,Funcionário 356,ANALISTA DESENVOLVIMENTO JR,M,Junior,4.179,TECNOLOGIA,Regular,8,4138,101%,13/12/2021,26
M4P,100884,Funcionário 357,ESPECIALISTA DESENVOLVIMENTO II,M,Esp/Coord,19.075,TECNOLOGIA,Dev,13,19328,99%,03/11/2021,47
MULTI,200035,Funcionário 358,ANALISTA DESENVOLVIMENTO SR,M,Senior,16.269,TECNOLOGIA,Dev,11,10450,156%,01/02/2021,37
MULTI,200067,Funcionário 359,ANALISTA DESENVOLVIMENTO JR,M,Junior,4.059,TECNOLOGIA,Regular,8,4138,98%,04/04/2022,20
MULTI,200062,Funcionário 360,ESPECIALISTA DE PRODUTO I,F,Esp/Coord,13.124,COMERCIAL,Alta Exp,12,13698,96%,08/11/2021,30
MULTI,200026,Funcionário 361,COORDENADOR FINANCEIRO,F,Esp/Coord,13.559,FINANCEIRO,Regular,11,12000,113%,01/02/2013,32
