Empresa,Nome,Cargo,Sexo,Nivel,Salario,Diretoria,Categoria,Grade,Mediana,PIR,Admissao,Idade,TdC
M4P,Ativo 187,ESPECIALISTA DESENVOLVIMENTO I,M,Esp/Coord,14909,TECNOLOGIA,Dev,12,14187,105%,04/09/2013,35,122
M4P,Ativo 188,ANALISTA MARKETING PL,M,Pleno,6300,COMERCIAL,Regular,9,5643,112%,05/09/2023,41,2
M4P,Ativo 189,ANALISTA DESENVOLVIMENTO PL,M,Pleno,8371,TECNOLOGIA,Dev,10,8375,100%,10/05/2021,37,30
M4P,Ativo 190,GERENTE DESENVOLVIMENTO,M,Gerente,21000,TECNOLOGIA,Dev,14,26287,80%,01/02/2021,38,33
M4P,Ativo 191,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,15935,TECNOLOGIA,Dev,13,19328,82%,25/06/2018,31,64
M4P,Ativo 192,ANALISTA DESENVOLVIMENTO PL,M,Pleno,9378,TECNOLOGIA,Dev,10,8375,112%,23/08/2022,26,14
M4P,Ativo 193,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,16867,TECNOLOGIA,Dev,13,19328,87%,06/07/2020,40,40
M4P,Ativo 194,ANALISTA DESENVOLVIMENTO PL,M,Pleno,6548,TECNOLOGIA,Dev,10,8375,78%,05/04/2022,23,19
M4P,Ativo 195,ANALISTA FINANCEIRO PL,F,Pleno,6529,FINANCEIRO,Regular,9,5643,116%,08/07/2019,35,52
M4P,Ativo 196,ESPECIALISTA DESENVOLVIMENTO I,M,Esp/Coord,15768,TECNOLOGIA,Dev,12,14187,111%,22/05/2017,41,77
M4P,Ativo 197,GERENTE DESENVOLVIMENTO,M,Gerente,24301,TECNOLOGIA,Dev,14,26287,92%,11/03/2013,43,128
M4P,Ativo 198,ANALISTA DE PRODUTOS JR,F,Junior,4568,COMERCIAL,Alta Exp,9,5250,87%,22/04/2020,28,42
M4P,Ativo 199,ANALISTA RH SR,F,Senior,9465,PEOPLE & CULTURE,Regular,10,6696,141%,23/05/2016,42,89
M4P,Ativo 200,ESPECIALISTA DE PRODUTO I,M,Esp/Coord,15150,PRODUTOS,Regular,11,12000,126%,05/04/2022,32,19
M4P,Ativo 201,ESPECIALISTA DE PRODUTO I,F,Esp/Coord,13743,PRODUTOS,Alta Exp,12,13698,100%,23/08/2021,34,26
M4P,Ativo 202,ANALISTA DESENVOLVIMENTO PL,M,Pleno,9433,TECNOLOGIA,Dev,10,8375,113%,14/09/2015,36,97
M4P,Ativo 203,ANALISTA DESENVOLVIMENTO SR,M,Senior,14067,TECNOLOGIA,Dev,11,10450,135%,25/03/2022,31,19
M4P,Ativo 204,ANALISTA FINANCEIRO JR,F,Junior,3647,FINANCEIRO,Regular,8,4138,88%,05/07/2021,24,28
M4P,Ativo 205,ANALISTA DESENVOLVIMENTO SR,M,Senior,13661,TECNOLOGIA,Dev,11,10450,131%,01/06/2016,33,89
M4P,Ativo 206,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,17822,TECNOLOGIA,Dev,13,19328,92%,07/06/2021,44,29
M4P,Ativo 207,ANALISTA DESENVOLVIMENTO JR,M,Junior,4446,TECNOLOGIA,Regular,8,4138,107%,04/04/2022,20,19
M4P,Ativo 208,ANALISTA DE NOC II,M,Junior,4224,TECNOLOGIA,Regular,8,4138,102%,06/01/2020,30,46
M4P,Ativo 209,ANALISTA DESENVOLVIMENTO SR,M,Senior,11369,TECNOLOGIA,Dev,11,10450,109%,23/07/2018,41,63
M4P,Ativo 210,ESPECIALISTA DESENVOLVIMENTO I,M,Esp/Coord,17183,TECNOLOGIA,Dev,12,14187,121%,20/07/2020,39,39
M4P,Ativo 211,ANALISTA DE PRODUTOS PL,M,Pleno,7500,PRODUTOS,Alta Exp,10,6696,112%,13/01/2020,27,45
M4P,Ativo 212,ESPECIALISTA DE REMUNERA��O I,M,Esp/Coord,11551,PEOPLE & CULTURE,Regular,11,12000,96%,19/07/2022,33,15
M4P,Ativo 213,COORDENADOR REC HUMANOS,F,Esp/Coord,10894,PEOPLE & CULTURE,Regular,11,12000,91%,17/08/2021,28,26
M4P,Ativo 214,GERENTE DE PRODUTOS,M,Gerente,19425,COMERCIAL,Regular,13,18890,103%,25/06/2019,32,52
M4P,Ativo 215,ESPECIALISTA DESENVOLVIMENTO I,M,Esp/Coord,17472,TECNOLOGIA,Dev,12,14187,123%,09/03/2022,33,20
M4P,Ativo 216,ANALISTA ENGENHARIA DADOS SR,M,Senior,12575,TECNOLOGIA,High Tech,11,9942,126%,15/03/2021,30,31
M4P,Ativo 217,ANALISTA DESENVOLVIMENTO SR,M,Senior,13182,TECNOLOGIA,Dev,11,10450,126%,18/04/2023,37,6
M4P,Ativo 218,GERENTE DE PRODUTOS,M,Gerente,21000,PRODUTOS,Regular,13,18890,111%,21/09/2020,34,37
M4P,Ativo 219,ESPECIALISTA DESENVOLVIMENTO II,M,Esp/Coord,20550,TECNOLOGIA,Dev,13,19328,106%,17/03/2022,33,19
M4P,Ativo 220,ANALISTA DESENVOLVIMENTO JR,M,Junior,5412,TECNOLOGIA,Dev,9,5250,103%,05/04/2022,21,19
M4P,Ativo 221,ANALISTA DE PRODUTOS PL,M,Pleno,6567,PRODUTOS,Alta Exp,10,6696,98%,14/06/2022,27,16
M4P,Ativo 222,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,16631,TECNOLOGIA,Dev,13,19328,86%,01/09/2020,27,38
M4P,Ativo 223,ANALISTA DE DADOS JR,M,Junior,5356,TECNOLOGIA,High Tech,9,5250,102%,19/07/2022,30,15
M4P,Ativo 224,ANALISTA DESENVOLVIMENTO PL,M,Pleno,10244,TECNOLOGIA,Dev,10,8375,122%,01/09/2021,27,26
M4P,Ativo 225,DESIGNER PL,M,Pleno,5616,PRODUTOS,Alta Exp,10,6696,84%,14/03/2023,35,7
M4P,Ativo 226,ANALISTA DESENVOLVIMENTO JR,M,Junior,4318,TECNOLOGIA,Dev,9,5250,82%,02/01/2023,25,10
M4P,Ativo 227,ANALISTA FINANCEIRO JR,F,Junior,3647,FINANCEIRO,Regular,8,4138,88%,21/01/2020,23,45
M4P,Ativo 228,ANALISTA DE DADOS PL,F,Pleno,7969,TECNOLOGIA,High Tech,10,7685,104%,13/04/2020,29,42
M4P,Ativo 229,ANALISTA INFRAESTRUTURA PL,M,Pleno,7939,TECNOLOGIA,Regular,9,5643,141%,12/09/2014,36,110
M4P,Ativo 230,ANALISTA DESENVOLVIMENTO PL,F,Pleno,9122,TECNOLOGIA,Dev,10,8375,109%,13/10/2020,30,36
M4P,Ativo 231,ANALISTA DESENVOLVIMENTO PL,F,Pleno,8709,TECNOLOGIA,Dev,10,8375,104%,14/02/2023,27,8
M4P,Ativo 232,GERENTE TI,M,Gerente,25178,TECNOLOGIA,High Tech,14,25000,101%,01/06/2005,44,221
M4P,Ativo 233,ANALISTA DE PRODUTOS SR,M,Senior,11062,COMERCIAL,Alta Exp,11,9999,111%,04/01/2022,40,22
M4P,Ativo 234,ANALISTA DE PRODUTOS PL,M,Pleno,7821,PRODUTOS,Alta Exp,10,6696,117%,02/05/2018,39,66
M4P,Ativo 235,ESPECIALISTA DBA,M,Esp/Coord,14562,TECNOLOGIA,High Tech,12,13890,105%,01/06/2011,54,149
M4P,Ativo 236,GERENTE DESENVOLVIMENTO,M,Gerente,24319,TECNOLOGIA,Dev,14,26287,93%,11/01/2016,37,94
M4P,Ativo 237,GERENTE DESENVOLVIMENTO,M,Gerente,24541,TECNOLOGIA,Dev,14,26287,93%,03/05/2021,37,30
M4P,Ativo 238,ANALISTA FINANCEIRO PL,M,Pleno,6405,FINANCEIRO,Regular,9,5643,114%,08/10/2018,42,61
M4P,Ativo 239,ANALISTA OPERA��ES SR,M,Senior,10712,TECNOLOGIA,Regular,10,6696,160%,06/01/2020,47,46
M4P,Ativo 240,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,17637,TECNOLOGIA,Dev,13,19328,91%,22/01/2018,46,69
M4P,Ativo 241,ANALISTA DESENVOLVIMENTO SR,M,Senior,12550,TECNOLOGIA,Dev,11,10450,120%,10/08/2015,49,99
M4P,Ativo 242,DESIGNER PL,M,Pleno,8417,PRODUTOS,Alta Exp,10,6696,126%,08/11/2021,32,24
M4P,Ativo 243,ESPECIALISTA DESENVOLVIMENTO I,M,Esp/Coord,17808,TECNOLOGIA,Dev,12,14187,126%,05/04/2022,42,19
M4P,Ativo 244,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,17634,TECNOLOGIA,High Tech,13,16000,110%,07/01/2019,38,58
M4P,Ativo 245,ANALISTA DESENVOLVIMENTO PL,M,Pleno,9085,TECNOLOGIA,Dev,10,8375,108%,06/07/2020,30,40
M4P,Ativo 246,ANALISTA DESENVOLVIMENTO PL,M,Pleno,8196,TECNOLOGIA,Dev,10,8375,98%,03/06/2019,30,53
M4P,Ativo 247,ANALISTA DESENVOLVIMENTO JR,F,Junior,4179,TECNOLOGIA,Regular,8,4138,101%,13/12/2021,31,22
M4P,Ativo 248,ANALISTA MARKETING SR,F,Senior,8582,COMERCIAL,Regular,10,6696,128%,14/06/2022,32,16
M4P,Ativo 249,GERENTE DE NEGOCIOS II,F,Gerente,18000,COMERCIAL,Regular,13,18890,95%,04/08/2022,39,15
M4P,Ativo 250,ANALISTA FINANCEIRO PL,F,Pleno,5193,FINANCEIRO,Regular,9,5643,92%,20/09/2022,31,13
M4P,Ativo 251,GERENTE DE RH,F,Gerente,17850,PEOPLE & CULTURE,Regular,13,18890,94%,17/03/2022,34,19
M4P,Ativo 252,ANALISTA DE PRODUTOS JR,M,Junior,4416,COMERCIAL,Alta Exp,9,5250,84%,10/05/2022,25,18
M4P,Ativo 253,ANALISTA DESENVOLVIMENTO SR,M,Senior,13305,TECNOLOGIA,Dev,11,10450,127%,12/07/2021,33,28
M4P,Ativo 254,COORDENADOR DE MARKETING,M,Esp/Coord,13586,COMERCIAL,High Tech,13,16000,85%,23/03/2021,29,31
M4P,Ativo 255,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,20558,TECNOLOGIA,Dev,13,19328,106%,14/06/2021,41,28
M4P,Ativo 256,ANALISTA DESENVOLVIMENTO PL,M,Pleno,8336,TECNOLOGIA,Dev,10,8375,100%,06/09/2022,25,14
M4P,Ativo 257,ANALISTA DESENVOLVIMENTO PL,M,Pleno,10766,TECNOLOGIA,Dev,10,8375,129%,25/03/2022,30,19
M4P,Ativo 258,ANALISTA DESENVOLVIMENTO SR,M,Senior,11270,TECNOLOGIA,Dev,11,10450,108%,14/02/2023,34,8
M4P,Ativo 259,ANALISTA DESENVOLVIMENTO SR,M,Senior,13318,TECNOLOGIA,Dev,11,10450,127%,19/07/2021,29,27
M4P,Ativo 260,ANALISTA DESENVOLVIMENTO SR,M,Senior,12506,TECNOLOGIA,Dev,11,10450,120%,03/05/2021,26,30
M4P,Ativo 261,ANALISTA DESENVOLVIMENTO SR,M,Senior,14379,TECNOLOGIA,Dev,11,10450,138%,16/08/2021,30,26
M4P,Ativo 262,ANALISTA DE PRODUTOS JR,F,Junior,3991,TECNOLOGIA,Alta Exp,9,5250,76%,09/08/2022,29,15
M4P,Ativo 263,ANALISTA DESENVOLVIMENTO JR,F,Junior,5713,TECNOLOGIA,Dev,9,5250,109%,23/08/2021,26,26
M4P,Ativo 264,ANALISTA DESENVOLVIMENTO PL,F,Pleno,7123,TECNOLOGIA,Dev,10,8375,85%,04/04/2023,36,7
M4P,Ativo 265,ANALISTA DESENVOLVIMENTO SR,M,Senior,13996,TECNOLOGIA,Dev,11,10450,134%,23/08/2021,32,26
M4P,Ativo 266,ANALISTA DESENVOLVIMENTO SR,F,Senior,9874,TECNOLOGIA,Dev,11,10450,94%,12/12/2019,26,47
M4P,Ativo 267,ANALISTA DESENVOLVIMENTO PL,M,Pleno,8716,TECNOLOGIA,Dev,10,8375,104%,04/04/2023,34,7
M4P,Ativo 268,ANALISTA FINANCEIRO SR,M,Senior,6063,FINANCEIRO,Regular,10,6696,91%,13/06/2023,34,4
M4P,Ativo 269,COORDENADOR FINANCEIRO,M,Esp/Coord,13130,FINANCEIRO,Regular,11,12000,109%,19/07/2022,41,15
M4P,Ativo 270,ANALISTA DE NOC I,M,Junior,3643,TECNOLOGIA,Regular,8,4138,88%,03/02/2020,37,45
M4P,Ativo 271,ANALISTA DE PRODUTOS JR,M,Junior,4500,PRODUTOS,Alta Exp,9,5250,86%,05/09/2023,25,2
M4P,Ativo 272,ASSISTENTE FINANCEIRO,F,Assistente,2553,FINANCEIRO,Regular,5,2200,116%,01/03/2023,28,8
M4P,Ativo 273,ANALISTA FINANCEIRO JR,F,Junior,3778,FINANCEIRO,Regular,8,4138,91%,01/11/2022,39,12
M4P,Ativo 274,GERENTE DE NEGOCIOS I,F,Gerente,16385,COMERCIAL,Regular,13,18890,87%,01/07/2019,40,52
M4P,Ativo 275,ANALISTA FINANCEIRO JR,F,Junior,3961,FINANCEIRO,Regular,8,4138,96%,15/06/2020,28,40
M4P,Ativo 276,ANALISTA DESENVOLVIMENTO JR,M,Junior,4347,TECNOLOGIA,Dev,9,5250,83%,08/11/2022,23,12
M4P,Ativo 277,DESIGNER JR,M,Junior,3871,PRODUTOS,Alta Exp,9,5250,74%,08/11/2022,28,12
M4P,Ativo 278,ANALISTA DESENVOLVIMENTO PL,M,Pleno,7684,TECNOLOGIA,Dev,10,8375,92%,14/02/2023,26,8
M4P,Ativo 279,ANALISTA DESENVOLVIMENTO PL,M,Pleno,9920,TECNOLOGIA,Dev,10,8375,118%,08/09/2021,30,26
M4P,Ativo 280,COORDENADOR SEGURAN�A INFORMA��O,M,Esp/Coord,20109,TECNOLOGIA,High Tech,13,16000,126%,06/05/2013,45,126
M4P,Ativo 281,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,20081,TECNOLOGIA,Dev,13,19328,104%,21/06/2021,35,28
M4P,Ativo 282,ANALISTA DE NOC III,M,Junior,4252,TECNOLOGIA,Regular,8,4138,103%,03/12/2019,37,47
M4P,Ativo 283,ANALISTA DESENVOLVIMENTO SR,M,Senior,12383,TECNOLOGIA,Dev,11,10450,118%,23/08/2021,27,26
M4P,Ativo 284,ANALISTA DESENVOLVIMENTO JR,F,Junior,4200,TECNOLOGIA,Dev,9,5250,80%,10/10/2023,23,1
M4P,Ativo 285,ANALISTA ADMINISTRATIVO JR,F,Junior,3702,FINANCEIRO,Regular,8,4138,89%,01/08/2016,31,87
M4P,Ativo 286,ANALISTA DE NEGOCIOS SR,M,Senior,10424,NOVOS NEGOCIOS,Regular,10,6696,156%,19/07/2021,35,27
M4P,Ativo 287,GERENTE DE PRODUTOS,M,Gerente,18692,TECNOLOGIA,Regular,13,18890,99%,10/03/2016,47,92
M4P,Ativo 288,ANALISTA FINANCEIRO PL,M,Pleno,5889,FINANCEIRO,Regular,9,5643,104%,13/01/2020,42,45
M4P,Ativo 289,ASSISTENTE TI,M,Assistente,3486,TECNOLOGIA,Regular,5,2200,158%,05/12/2014,51,107
M4P,Ativo 290,ESPECIALISTA DESENVOLVIMENTO I,M,Esp/Coord,14467,TECNOLOGIA,Dev,12,14187,102%,04/10/2021,31,25
M4P,Ativo 291,ANALISTA DESENVOLVIMENTO SR,M,Senior,13689,TECNOLOGIA,Dev,11,10450,131%,09/05/2023,36,6
M4P,Ativo 292,ESPECIALISTA DESENVOLVIMENTO I,M,Esp/Coord,18959,TECNOLOGIA,Dev,12,14187,134%,13/01/2020,37,45
M4P,Ativo 293,ADVOGADO PLENO,M,Pleno,8649,FINANCEIRO,Alta Exp,10,6696,129%,11/04/2023,32,7
M4P,Ativo 294,ANALISTA MARKETING PL,M,Pleno,6345,COMERCIAL,Regular,9,5643,112%,04/07/2023,33,4
M4P,Ativo 295,GERENTE DESENVOLVIMENTO,M,Gerente,21029,TECNOLOGIA,Dev,14,26287,80%,21/09/2020,37,37
M4P,Ativo 296,ESPECIALISTA DE DADOS I,M,Esp/Coord,13551,TECNOLOGIA,High Tech,12,13890,98%,09/04/2018,33,67
M4P,Ativo 297,ANALISTA DESENVOLVIMENTO JR,F,Junior,4956,TECNOLOGIA,Dev,9,5250,94%,01/11/2022,28,12
M4P,Ativo 298,ANALISTA MARKETING SR,M,Senior,9667,COMERCIAL,Regular,10,6696,144%,03/05/2022,39,18
M4P,Ativo 299,ASSISTENTE TI,M,Assistente,3343,TECNOLOGIA,Regular,5,2200,152%,13/12/2021,28,22
M4P,Ativo 300,ANALISTA DESENVOLVIMENTO PL,M,Pleno,6724,TECNOLOGIA,Dev,10,8375,80%,18/07/2023,23,3
M4P,Ativo 301,ANALISTA DESENVOLVIMENTO PL,M,Pleno,11895,TECNOLOGIA,Dev,10,8375,142%,25/01/2021,28,33
M4P,Ativo 302,ANALISTA DESENVOLVIMENTO PL,M,Pleno,9063,TECNOLOGIA,Dev,10,8375,108%,11/07/2023,26,4
M4P,Ativo 303,ANALISTA DE DADOS PL,M,Pleno,9315,TECNOLOGIA,High Tech,10,7685,121%,16/11/2022,24,11
M4P,Ativo 304,ANALISTA DE NOC I,M,Junior,3394,TECNOLOGIA,Regular,8,4138,82%,09/03/2022,43,20
M4P,Ativo 305,ANALISTA DESENVOLVIMENTO SR,M,Senior,16874,TECNOLOGIA,Dev,11,10450,161%,03/11/2010,47,156
M4P,Ativo 306,ANALISTA FINANCEIRO JR,F,Junior,4324,FINANCEIRO,Regular,8,4138,104%,15/06/2020,30,40
M4P,Ativo 307,ANALISTA DE PRODUTOS PL,F,Pleno,9322,COMERCIAL,Alta Exp,10,6696,139%,19/07/2021,25,27
M4P,Ativo 308,ANALISTA FINANCEIRO SR,F,Senior,9391,FINANCEIRO,Regular,10,6696,140%,02/05/2013,30,126
M4P,Ativo 309,ANALISTA DESENVOLVIMENTO PL,M,Pleno,10331,TECNOLOGIA,Dev,10,8375,123%,22/04/2020,31,42
M4P,Ativo 310,ANALISTA DE NOC I,M,Junior,3397,TECNOLOGIA,Regular,8,4138,82%,19/04/2021,34,30
M4P,Ativo 311,ANALISTA DE PRODUTOS PL,F,Pleno,8196,COMERCIAL,Alta Exp,10,6696,122%,04/11/2013,34,120
M4P,Ativo 312,ANALISTA DESENVOLVIMENTO PL,F,Pleno,7172,TECNOLOGIA,Dev,10,8375,86%,05/04/2021,35,31
M4P,Ativo 313,ANALISTA DESENVOLVIMENTO PL,M,Pleno,7000,TECNOLOGIA,Dev,10,8375,84%,05/09/2023,25,2
M4P,Ativo 314,ESPECIALISTA DESENVOLVIMENTO II,M,Esp/Coord,20490,TECNOLOGIA,Dev,13,19328,106%,21/01/2014,40,117
M4P,Ativo 315,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,19658,TECNOLOGIA,Dev,13,19328,102%,12/04/2021,39,31
M4P,Ativo 316,ANALISTA DESENVOLVIMENTO SR,M,Senior,15259,TECNOLOGIA,Dev,11,10450,146%,20/09/2021,38,25
M4P,Ativo 317,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,20140,TECNOLOGIA,Dev,13,19328,104%,22/11/2021,37,23
M4P,Ativo 318,ANALISTA DESENVOLVIMENTO PL,M,Pleno,10901,TECNOLOGIA,Dev,10,8375,130%,09/03/2022,33,20
M4P,Ativo 319,ESPECIALISTA DESENVOLVIMENTO I,M,Esp/Coord,17325,TECNOLOGIA,Dev,12,14187,122%,05/07/2022,28,16
M4P,Ativo 320,ANALISTA DE PRODUTOS JR,M,Junior,4624,PRODUTOS,Alta Exp,9,5250,88%,01/12/2021,28,23
M4P,Ativo 321,GERENTE DESENVOLVIMENTO,M,Gerente,29758,TECNOLOGIA,Dev,14,26287,113%,18/10/2006,41,204
M4P,Ativo 322,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,16669,TECNOLOGIA,Dev,13,19328,86%,09/08/2021,30,27
M4P,Ativo 323,GERENTE DESENVOLVIMENTO,M,Gerente,23092,TECNOLOGIA,Dev,14,26287,88%,11/03/2019,35,56
M4P,Ativo 324,ANALISTA DESENVOLVIMENTO PL,M,Pleno,9130,TECNOLOGIA,Dev,10,8375,109%,03/05/2022,25,18
M4P,Ativo 325,ANALISTA DE NOC I,M,Junior,3700,TECNOLOGIA,Regular,8,4138,89%,16/07/2018,46,63
M4P,Ativo 326,ANALISTA DESENVOLVIMENTO PL,M,Pleno,10172,TECNOLOGIA,Dev,10,8375,121%,04/10/2021,26,25
M4P,Ativo 327,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,15971,TECNOLOGIA,Dev,13,19328,83%,14/06/2022,38,16
M4P,Ativo 328,ANALISTA DESENVOLVIMENTO JR,M,Junior,5696,TECNOLOGIA,Dev,9,5250,108%,05/07/2021,24,28
M4P,Ativo 329,ANALISTA MARKETING JR,M,Junior,3967,COMERCIAL,Regular,8,4138,96%,02/05/2022,26,18
M4P,Ativo 330,ANALISTA DESENVOLVIMENTO PL,F,Pleno,7312,TECNOLOGIA,Dev,10,8375,87%,12/04/2021,33,31
M4P,Ativo 331,ANALISTA DESENVOLVIMENTO PL,M,Pleno,10908,TECNOLOGIA,Dev,10,8375,130%,09/08/2021,39,27
M4P,Ativo 332,ANALISTA DESENVOLVIMENTO PL,M,Pleno,10844,TECNOLOGIA,Dev,10,8375,129%,10/08/2015,31,99
M4P,Ativo 333,ANALISTA DE PRODUTOS SR,F,Senior,9883,COMERCIAL,Alta Exp,11,9999,99%,07/05/2018,42,66
M4P,Ativo 334,ANALISTA RH PL,F,Pleno,5185,PEOPLE & CULTURE,Regular,9,5643,92%,12/07/2022,28,16
M4P,Ativo 335,COORDENADOR DE PRODUTOS,F,Esp/Coord,15002,COMERCIAL,Regular,11,12000,125%,07/12/2015,32,95
M4P,Ativo 336,ANALISTA SEGURAN�A JR,F,Junior,5948,TECNOLOGIA,High Tech,9,5250,113%,13/06/2023,25,4
M4P,Ativo 337,ANALISTA RH PL,F,Pleno,6294,PEOPLE & CULTURE,Regular,9,5643,112%,18/04/2023,29,6
M4P,Ativo 338,ANALISTA RH SR,F,Senior,6765,PEOPLE & CULTURE,Regular,10,6696,101%,16/03/2020,38,43
M4P,Ativo 339,ANALISTA DESENVOLVIMENTO SR,M,Senior,14661,TECNOLOGIA,Dev,11,10450,140%,03/05/2022,26,18
M4P,Ativo 340,ESPECIALISTA DE ENGENHARIA DE DADOS I,M,Esp/Coord,18384,TECNOLOGIA,High Tech,12,13890,132%,05/01/2011,36,154
M4P,Ativo 341,ANALISTA DE NOC I,M,Junior,3466,TECNOLOGIA,NOC,8,4500,77%,16/08/2022,38,14
M4P,Ativo 342,COORDENADOR ENGENHARIA DE DADOS,M,Esp/Coord,19000,TECNOLOGIA,High Tech,13,16000,119%,05/07/2021,33,28
M4P,Ativo 343,ANALISTA RH PL,M,Pleno,4800,PEOPLE & CULTURE,Regular,9,5643,85%,22/08/2023,26,2
M4P,Ativo 344,ANALISTA DESENVOLVIMENTO SR,M,Senior,14685,TECNOLOGIA,Dev,11,10450,141%,01/03/2018,30,68
M4P,Ativo 345,COORDENADOR OPERA��ES,M,Esp/Coord,16491,TECNOLOGIA,Regular,11,12000,137%,01/10/2012,41,133
M4P,Ativo 346,ANALISTA MARKETING SR,M,Senior,9500,COMERCIAL,Regular,10,6696,142%,22/08/2023,31,2
M4P,Ativo 347,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,18661,TECNOLOGIA,Dev,13,19328,97%,07/12/2020,35,35
M4P,Ativo 348,ANALISTA DESENVOLVIMENTO PL,M,Pleno,9221,TECNOLOGIA,Dev,10,8375,110%,01/02/2023,26,9
M4P,Ativo 349,ANALISTA DE NOC I,M,Junior,3370,TECNOLOGIA,NOC,8,4500,75%,14/03/2023,32,7
M4P,Ativo 350,ESPECIALISTA DESENVOLVIMENTO III,M,Esp/Coord,22877,TECNOLOGIA,Dev,13,19328,118%,03/05/2021,40,30
M4P,Ativo 351,COORDENADOR DESENVOLVIMENTO,M,Esp/Coord,17991,TECNOLOGIA,Dev,13,19328,93%,14/12/2020,38,34
M4P,Ativo 352,ANALISTA DESENVOLVIMENTO PL,M,Pleno,8466,TECNOLOGIA,Dev,10,8375,101%,21/06/2022,24,16
M4P,Ativo 353,ANALISTA DE PRODUTOS JR,F,Junior,4230,COMERCIAL,Alta Exp,9,5250,81%,06/07/2023,26,4
M4P,Ativo 354,ANALISTA DESENVOLVIMENTO JR,M,Junior,4179,TECNOLOGIA,Regular,8,4138,101%,13/12/2021,23,22
M4P,Ativo 355,ASSISTENTE DE PROCESSOS,M,Assistente,2864,COMERCIAL,Regular,5,2200,130%,09/07/2018,41,64
M4P,Ativo 356,ANALISTA DESENVOLVIMENTO JR,M,Junior,4179,TECNOLOGIA,Regular,8,4138,101%,13/12/2021,26,22
M4P,Ativo 357,ESPECIALISTA DESENVOLVIMENTO II,M,Esp/Coord,19075,TECNOLOGIA,Dev,13,19328,99%,03/11/2021,47,24
MULTI,Ativo 358,ANALISTA DESENVOLVIMENTO SR,M,Senior,16269,TECNOLOGIA,Dev,11,10450,156%,01/02/2021,37,33
MULTI,Ativo 359,ANALISTA DESENVOLVIMENTO JR,M,Junior,4059,TECNOLOGIA,Regular,8,4138,98%,04/04/2022,20,19
MULTI,Ativo 360,ESPECIALISTA DE PRODUTO I,F,Esp/Coord,13124,COMERCIAL,Alta Exp,12,13698,96%,08/11/2021,30,24
MULTI,Ativo 361,COORDENADOR FINANCEIRO,F,Esp/Coord,13559,FINANCEIRO,Regular,11,12000,113%,01/02/2013,32,129
MULTI,Ativo 362,COORDENADOR DE PRODUTOS,M,Esp/Coord,17324,COMERCIAL,Regular,11,12000,144%,22/02/2021,38,32
MULTI,Ativo 363,ANALISTA DESENVOLVIMENTO JR,F,Junior,4265,TECNOLOGIA,Dev,9,5250,81%,16/11/2021,28,23
MULTI,Ativo 364,ANALISTA DE RH JR,F,Junior,4098,PEOPLE & CULTURE,Regular,8,4138,99%,23/08/2021,32,26
MULTI,Ativo 365,ESPECIALISTA DE ENGENHARIA DE DADOS I,M,Esp/Coord,16272,TECNOLOGIA,High Tech,12,13890,117%,18/10/2021,41,24
MULTI,Ativo 366,ANALISTA INFRAESTRUTURA JR,M,Junior,3929,TECNOLOGIA,Regular,8,4138,95%,18/10/2021,25,24
MULTI,Ativo 367,ANALISTA DESENVOLVIMENTO PL,M,Pleno,8922,TECNOLOGIA,Dev,10,8375,107%,03/11/2021,28,24
MULTI,Ativo 368,GERENTE DE PRODUTOS,M,Gerente,17000,PRODUTOS,Regular,13,18890,90%,19/07/2021,41,27
MULTI,Ativo 369,ASSISTENTE DE PRODUTO,M,Assistente,3300,COMERCIAL,Regular,5,2200,150%,03/10/2023,26,1
MULTI,Ativo 370,ANALISTA DESENVOLVIMENTO SR,F,Senior,13302,TECNOLOGIA,Dev,11,10450,127%,05/04/2021,34,31
MULTI,Ativo 371,ANALISTA DE DADOS JR,M,Junior,6122,TECNOLOGIA,Dev,9,5250,117%,18/10/2021,28,24
MULTI,Ativo 372,ANALISTA DE PRODUTOS PL,M,Pleno,8594,COMERCIAL,Alta Exp,10,6696,128%,03/05/2022,29,18
MULTI,Ativo 373,DESIGNER PL,F,Pleno,5643,PRODUTOS,Alta Exp,10,6696,84%,03/11/2021,23,24
MULTI,Ativo 374,ESPECIALISTA DE NEGOCIOS,M,Esp/Coord,10788,NOVOS NEGOCIOS,Regular,11,12000,90%,11/01/2021,35,34
MULTI,Ativo 375,ASSISTENTE ADMINISTRATIVO,M,Assistente,2712,FINANCEIRO,Regular,5,2200,123%,20/09/2021,29,25
MULTI,Ativo 376,ANALISTA DE PRODUTOS JR,F,Junior,4500,PRODUTOS,Alta Exp,9,5250,86%,17/10/2023,28,0
